E07000217,E09000015,2
E07000217,E09000025,1
E07000217,E09000019,2
E07000217,E07000216,1
E07000217,E07000212,3
E07000217,E06000035,1
E07000217,E07000209,1
E07000217,E09000003,2
E07000217,E08000025,1
E07000217,E07000089,2
E07000217,E07000130,2
E07000217,E07000179,1
E07000217,E09000028,1
E07000217,E08000026,1
E07000217,E07000093,1
E07000217,E09000007,1
E07000217,E07000188,2
W06000006,E07000123,1
W06000006,W06000005,2
W06000006,E06000049,1
W06000006,E08000012,2
W06000006,W06000004,2
W06000006,E06000018,1
W06000006,,1
W06000006,E08000028,1
W06000006,E08000025,1
W06000006,E07000127,1
W06000006,E08000009,1
W06000006,E08000007,1
W06000006,E09000010,1
W06000006,E08000015,1
W06000006,W06000019,1
W06000006,E08000003,1
W06000006,E07000007,1
W06000006,E08000010,1
W06000006,W06000001,1
W06000006,E06000050,1
E07000189,E07000190,6
E07000189,E06000024,1
E07000189,E09000003,1
E07000189,E09000018,2
E07000189,E07000050,3
E07000189,E07000045,1
E07000189,E09000029,1
E07000189,E07000052,5
E07000189,E06000054,2
E07000189,E07000131,1
E07000189,E07000175,1
E07000189,E07000188,2
E07000189,E07000216,1
E07000189,E06000052,1
E07000189,E07000148,1
E07000189,E07000187,1
E07000189,E06000023,5
E07000189,E07000078,1
E07000189,E07000079,1
E07000189,E07000048,1
E07000189,E07000221,1
E07000189,E08000003,1
E07000189,E07000214,1
E07000189,,1
E07000189,E07000087,1
E07000126,E07000118,4
E07000126,E08000001,1
E07000126,E08000003,8
E07000126,E08000024,1
E07000126,E06000007,2
E07000126,E07000123,6
E07000126,E08000033,2
E07000126,E06000009,2
E07000126,E09000001,1
E07000126,E08000013,1
E07000126,E07000167,1
E07000126,E07000124,1
E07000126,E08000014,1
E07000126,E09000010,1
E07000126,E07000221,1
E07000126,E08000035,1
E07000151,E07000220,4
E07000151,E07000004,2
E07000151,E09000033,3
E07000151,E09000030,2
E07000151,E07000099,4
E07000151,E09000004,2
E07000151,E09000010,5
E07000151,E07000153,2
E07000151,E09000019,1
E07000151,E07000135,1
E07000151,W06000016,1
E07000151,E07000121,1
E07000151,E09000009,1
E07000151,E07000154,6
E07000151,E09000001,1
E07000151,E06000037,1
E07000151,E06000018,1
E07000151,E07000170,1
E07000151,E07000207,1
E07000151,E07000133,2
E07000151,E07000152,1
E07000151,E07000156,1
E07000151,E07000139,1
E07000151,E08000027,1
E07000151,E07000177,1
E07000007,E06000042,24
E07000007,E09000019,3
E07000007,E07000154,1
E07000007,E07000179,7
E07000007,E06000039,2
E07000007,E07000103,1
E07000007,E06000040,3
E07000007,E06000023,1
E07000007,E09000012,1
E07000007,E06000051,2
E07000007,E07000227,1
E07000007,E07000240,1
E07000007,E07000006,2
E07000007,E09000007,2
E07000007,E06000031,1
E07000007,E07000224,1
E07000007,E07000004,8
E07000007,E07000005,9
E07000007,E08000025,3
E07000007,E07000096,1
E07000007,E08000019,1
E07000007,E09000017,2
E07000007,E08000017,1
E07000007,E06000032,1
E07000007,E09000010,1
E07000007,E07000065,1
E07000007,E08000035,2
E07000007,E06000038,1
E07000007,E07000086,1
E07000007,E09000001,3
E07000007,E09000008,2
E07000007,E07000178,1
E07000007,E06000056,1
E07000007,E06000018,1
E07000007,E07000084,2
E07000007,E09000030,3
E07000007,E06000029,1
E07000007,E06000043,1
E07000007,E07000026,1
E07000007,E09000024,1
E07000007,E09000023,1
E07000007,E09000018,1
E07000007,E07000126,1
E07000007,E09000032,2
E07000007,E09000005,1
E07000007,E07000110,1
E07000007,E07000180,1
E07000007,E06000049,1
E07000007,E09000033,2
E07000007,E07000102,1
E07000007,E07000177,1
E07000007,E06000054,1
E07000007,E09000009,1
E07000007,E07000212,1
E07000007,E07000009,1
E07000007,E06000041,1
E07000007,E07000210,1
E07000007,E06000046,1
E07000164,E06000003,2
E07000164,E06000014,1
E07000164,E08000009,1
E07000164,E06000011,1
E07000164,E08000019,3
E07000164,E06000002,2
E07000164,E06000005,3
E07000164,E08000022,1
E07000164,E07000165,2
E07000164,E06000004,2
E07000164,E08000035,2
E07000164,W06000010,2
E07000164,E08000027,1
E07000164,E09000022,1
E08000016,E08000032,1
E08000016,E08000035,4
E08000016,E08000037,1
E08000016,E08000019,6
E08000016,E08000036,5
E08000016,E06000043,1
E08000016,E07000116,2
E08000016,E08000018,4
E08000016,E08000006,1
E08000016,E08000034,2
E08000016,E07000171,1
E08000016,E09000011,1
E08000016,E08000005,1
E08000016,E06000008,1
E08000016,E08000033,1
E08000016,E09000001,1
E08000016,E08000030,1
E07000229,E07000083,2
E07000229,E07000224,7
E07000229,E07000228,2
E07000229,E07000227,7
E07000229,E06000043,5
E07000229,E07000110,1
E07000229,E08000003,1
E07000229,E07000223,3
E07000229,E09000032,2
E07000229,E09000033,1
E07000229,E06000023,1
E07000229,E07000204,1
E07000229,E07000096,1
E07000229,E07000094,1
E07000229,E09000028,2
E07000229,E07000154,1
E07000229,E07000066,1
E07000229,E07000135,1
E07000229,E07000216,1
E07000026,E06000005,1
E07000026,E08000014,1
E07000026,E07000028,2
E07000026,E07000010,1
E07000026,E07000029,2
E07000026,E07000031,1
E07000026,E08000025,3
E07000026,E08000019,1
E07000026,E07000164,1
E07000026,E08000003,1
E07000026,E08000022,1
E07000026,E07000030,1
E07000026,E07000064,1
E08000015,E08000009,2
E08000015,W06000005,1
E08000015,E08000033,1
E08000015,E06000050,7
E08000015,E06000051,1
E08000015,E07000163,2
E08000015,E06000049,4
E08000015,E07000207,1
E08000015,E06000056,1
E08000015,E09000030,2
E08000015,E07000176,1
E08000015,E08000012,12
E08000015,E06000023,1
E08000015,E08000003,3
E08000015,E08000005,1
E08000015,E08000014,2
E08000015,E07000127,1
E08000015,W06000022,1
E08000015,E08000011,2
E08000015,E07000123,1
E08000015,E09000010,1
E08000015,E07000150,1
E08000015,,1
E08000015,E09000033,1
E08000015,W06000002,1
E08000015,E09000007,1
E08000015,E08000007,1
E08000015,E08000035,1
E08000015,W06000006,1
E08000022,E08000021,12
E08000022,E06000004,3
E08000022,E08000037,4
E08000022,E06000057,4
E08000022,E06000018,2
E08000022,E09000026,1
E08000022,E07000030,1
E08000022,E08000035,3
E08000022,E09000033,3
E08000022,E06000043,1
E08000022,E07000007,1
E08000022,E08000003,2
E08000022,E06000042,1
E08000022,E07000239,1
E08000022,E07000011,1
E08000022,E06000038,1
E08000022,E08000024,2
E08000022,E08000032,1
E08000022,E07000164,1
E08000022,E08000006,1
E07000239,E08000027,6
E07000239,E06000042,3
E07000239,E08000026,3
E07000239,E08000025,4
E07000239,E06000051,1
E07000239,E07000234,3
E07000239,E07000221,1
E07000239,E07000242,1
E07000239,E07000077,1
E07000239,E07000235,2
E07000239,E07000035,1
E07000239,W06000014,1
E07000239,E07000237,1
E07000239,E09000024,1
E07000239,E06000045,1
E06000056,E07000004,4
E06000056,E07000240,3
E06000056,E06000042,11
E06000056,E07000074,1
E06000056,E07000096,6
E06000056,E06000055,12
E06000056,E06000032,8
E06000056,E09000020,5
E06000056,E07000132,1
E06000056,E07000235,1
E06000056,E07000241,1
E06000056,E09000030,1
E06000056,E08000037,1
E06000056,E06000037,1
E06000056,E09000026,2
E06000056,E09000003,1
E06000056,E07000103,1
E06000056,E09000015,1
E06000056,E07000098,1
E06000056,E07000225,1
E06000056,E07000156,3
E06000056,E08000026,1
E06000056,E07000067,1
E06000056,E07000011,2
E06000056,E07000107,1
E06000056,E07000123,1
E06000056,E09000033,2
E06000056,E07000243,4
E06000056,E09000007,2
E06000056,E06000050,1
E06000056,E07000039,1
E06000056,E07000005,1
E06000056,E07000219,1
E06000056,E09000004,1
E06000056,E09000024,1
E06000056,E09000019,2
E06000056,E09000001,1
E06000056,E07000143,1
E06000056,E07000147,1
E06000056,E07000008,1
E06000056,E07000099,4
E06000056,E07000242,1
E06000056,E07000141,1
E06000056,E09000014,1
E06000056,E07000148,1
E06000056,E06000049,2
E06000056,E07000086,1
E06000056,E08000009,1
E06000056,E08000019,1
E06000056,E06000028,1
E06000056,E09000023,2
E06000056,E07000084,1
E06000056,E09000027,1
E06000056,E06000031,1
E06000056,E07000012,1
E06000056,E06000043,1
E06000056,E07000102,1
E06000056,E08000025,1
E06000056,E07000035,1
E06000056,E06000044,1
E07000155,E07000012,1
E07000155,E06000049,7
E07000155,E09000009,1
E07000155,E09000001,1
E07000155,E08000032,2
E07000155,E07000154,10
E07000155,E07000177,9
E07000155,E07000068,1
E07000155,E08000019,1
E07000155,E07000004,2
E07000155,E07000072,1
E07000155,E07000152,1
E07000155,E08000004,1
E07000155,E07000151,2
E07000155,E07000222,2
E07000155,E08000029,1
E07000155,E07000149,2
E07000155,E06000044,1
E07000155,E07000131,1
E07000155,E07000156,1
E07000155,E06000042,2
E07000155,E08000014,1
E07000155,E08000003,1
E07000155,E07000084,1
E07000155,E08000025,2
E07000155,E07000036,1
E07000155,E07000241,1
E07000155,E06000040,1
E07000155,W06000021,1
E07000155,E06000016,1
E07000155,E06000051,1
E07000155,E09000014,1
E07000155,E07000189,1
E07000155,E07000240,1
E07000155,E08000026,1
E07000226,E07000228,4
E07000226,E06000037,1
E07000226,E07000065,3
E07000226,E07000211,3
E07000226,E09000024,2
E07000226,E07000210,1
E07000226,E09000019,1
E07000226,E09000006,1
E07000226,E09000007,1
E07000226,E07000227,3
E07000226,E07000209,3
E07000226,E07000063,1
E07000226,E08000004,1
E07000226,E07000004,1
E07000226,E09000029,1
E07000226,E06000047,1
E07000226,E09000017,1
E07000226,E06000038,1
E07000226,E09000003,1
E07000226,E06000009,1
E07000226,E09000033,2
E07000226,E08000025,1
E07000226,E09000015,1
E07000226,E06000043,2
E07000226,E09000012,1
E07000226,E09000001,3
E07000226,E09000013,1
E07000226,E08000003,1
E07000226,E07000092,1
S12000021,S12000028,2
S12000021,S12000029,1
S12000021,S12000018,4
S12000021,S12000044,1
S12000021,S12000046,2
S12000021,S12000045,1
S12000021,S12000008,1
S12000021,S12000036,1
N09000002,N09000009,1
N09000002,N09000005,1
N09000002,N09000003,6
N09000002,,1
N09000002,N09000008,1
N09000002,N09000010,3
N09000002,N09000007,4
N09000007,N09000003,16
N09000007,N09000002,1
N09000007,N09000010,2
E07000079,E09000032,1
E07000079,E06000054,2
E07000079,E07000238,3
E07000079,E06000030,2
E07000079,E09000009,1
E07000079,E08000029,2
E07000079,E09000013,1
E07000079,E07000070,2
E07000079,E07000181,2
E07000079,E09000007,2
E07000079,E07000116,2
E07000079,E06000023,1
E07000079,E07000082,2
E07000079,E07000129,1
E07000079,E07000221,1
E07000079,E07000078,1
E07000079,E06000029,1
E07000079,E06000024,2
E07000079,W06000016,1
E07000079,E09000010,1
E07000079,E07000212,1
E07000079,E07000222,1
E07000079,E07000005,1
E07000079,E08000003,1
E07000072,E09000016,3
E07000072,E09000003,6
E07000072,E07000008,1
E07000072,E07000068,2
E07000072,E09000033,7
E07000072,E07000012,1
E07000072,E06000033,2
E07000072,E06000015,1
E07000072,E06000056,2
E07000072,E07000242,7
E07000072,E07000066,5
E07000072,E09000031,6
E07000072,E09000026,12
E07000072,E07000096,3
E07000072,E07000225,4
E07000072,E07000116,1
E07000072,E09000007,2
E07000072,E09000001,2
E07000072,E09000017,1
E07000072,E06000040,1
E07000072,E07000243,1
E07000072,E06000043,1
E07000072,E06000049,1
E07000072,E07000070,2
E07000072,E07000077,3
E07000072,E09000019,2
E07000072,E07000241,5
E07000072,E09000012,3
E07000072,E09000022,2
E07000072,E06000044,1
E07000072,E08000021,2
E07000072,E09000010,2
E07000072,E07000117,1
E07000072,E06000041,1
E07000072,E09000020,1
E07000072,E07000043,1
E07000072,E09000014,3
E07000072,E07000205,1
E07000072,E07000073,2
E07000072,E07000165,1
E07000072,E09000004,1
E07000072,E06000034,1
E07000072,E08000010,1
E07000072,E08000034,1
E07000072,E09000032,1
E07000072,E07000067,2
E07000072,E07000213,1
E07000072,E09000025,1
E07000072,E07000223,1
E07000111,E09000033,4
E07000111,E07000107,6
E07000111,E06000033,1
E07000111,E09000007,3
E07000111,E09000006,5
E07000111,E09000003,2
E07000111,E07000109,3
E07000111,E09000026,6
E07000111,E07000153,1
E07000111,E07000113,1
E07000111,E07000098,1
E07000111,E07000216,1
E07000111,E09000004,7
E07000111,E07000115,6
E07000111,E07000004,1
E07000111,E09000011,2
E07000111,E07000065,3
E07000111,E07000110,2
E07000111,E07000068,1
E07000111,E06000054,1
E07000111,E09000001,2
E07000111,E07000094,1
E07000111,E06000035,2
E07000111,E07000030,1
E07000111,E07000070,3
E07000111,E09000012,2
E07000111,E07000039,1
E07000111,E07000116,2
E07000111,E08000035,1
E07000111,E09000002,1
E07000111,E06000040,1
E07000111,E09000023,1
E07000111,E08000029,1
E07000111,E08000007,1
E07000111,E09000008,1
E07000111,E07000061,1
E07000111,E07000211,1
E07000111,E09000025,1
E06000018,E06000008,1
E06000018,E07000173,14
E06000018,E09000012,2
E06000018,E07000172,16
E06000018,E06000052,2
E06000018,E07000176,23
E06000018,E07000134,2
E06000018,E07000175,4
E06000018,E07000033,1
E06000018,E07000138,2
E06000018,E07000036,3
E06000018,E07000136,1
E06000018,E07000212,1
E06000018,E06000032,1
E06000018,E06000015,8
E06000018,E07000008,1
E06000018,E07000170,6
E06000018,E07000171,2
E06000018,E08000025,2
E06000018,E08000029,1
E06000018,E07000120,1
E06000018,E07000142,1
E06000018,E07000202,1
E06000018,E07000011,1
E06000018,E08000012,1
E06000018,E06000036,1
E06000018,E09000033,3
E06000018,E06000016,2
E06000018,E08000003,2
E06000018,E07000039,1
E06000018,E08000009,1
E06000018,E09000028,2
E06000018,E09000022,1
E06000018,E07000174,2
E06000018,E07000195,1
E06000018,E09000021,1
E06000018,,2
E06000018,E08000019,1
E06000018,E07000187,1
E06000018,E09000003,1
E06000018,E06000024,1
E06000018,E06000001,1
E06000018,E07000209,1
E06000018,E07000239,1
E06000018,E07000139,1
E06000018,E06000017,1
E06000018,E07000141,2
E06000018,E07000130,1
E06000018,E07000070,1
E06000018,E09000007,1
E06000018,E07000073,1
E06000018,E06000006,1
E06000018,E09000030,1
E06000018,E07000153,1
E06000018,E08000035,1
E06000018,E09000019,1
E06000018,E06000037,1
E06000018,E06000031,1
E06000018,E07000032,1
E06000018,W06000015,1
E06000018,E08000032,1
E06000018,E07000037,1
E06000018,E07000078,1
E06000018,E07000034,1
E06000018,E07000131,1
E06000018,E08000034,1
E07000065,E08000003,1
E07000065,E09000001,1
E07000065,E07000237,1
E07000065,E06000043,11
E07000065,E09000028,1
E07000065,E09000027,3
E07000065,E07000063,3
E07000065,E06000035,5
E07000065,E06000011,1
E07000065,E07000094,1
E07000065,E06000041,1
E07000065,E07000116,5
E07000065,E09000007,4
E07000065,E07000243,2
E07000065,E09000018,1
E07000065,E06000056,2
E07000065,E09000003,2
E07000065,E07000061,7
E07000065,E07000228,4
E07000065,E09000022,3
E07000065,E07000147,1
E07000065,E07000215,1
E07000065,E09000013,1
E07000065,E07000154,1
E07000065,E06000033,1
E07000065,E09000033,4
E07000065,E09000004,1
E07000065,W06000009,1
E07000065,E07000064,1
E07000065,E09000008,2
E07000065,E08000026,1
E07000065,E07000212,1
E07000065,E09000016,1
E07000065,E09000029,2
E07000065,E07000067,1
E07000065,E09000020,1
E07000065,E07000062,1
E07000065,E07000096,1
E07000065,E07000210,1
E07000065,E09000019,1
E07000065,E06000030,1
E07000065,E07000110,1
E07000065,E07000211,1
E07000065,E06000054,1
E07000065,E07000103,1
E07000065,E06000045,1
E07000065,E07000085,1
E07000065,E07000072,1
E07000065,E09000024,1
E07000065,E09000015,1
W06000016,E09000010,5
W06000016,E08000035,3
W06000016,W06000014,3
W06000016,W06000022,3
W06000016,E07000243,1
W06000016,W06000018,3
W06000016,W06000015,10
W06000016,E06000007,1
W06000016,E06000049,1
W06000016,,2
W06000016,E09000007,1
W06000016,E07000192,1
W06000016,W06000011,5
W06000016,W06000021,3
W06000016,E09000001,2
W06000016,W06000002,1
W06000016,E08000030,4
W06000016,E07000011,1
W06000016,E09000009,4
W06000016,W06000012,1
W06000016,W06000019,2
W06000016,E06000023,1
W06000016,E07000076,1
E07000242,E07000068,4
E07000242,E07000065,2
E07000242,E09000006,1
E07000242,E07000227,1
E07000242,E07000012,2
E07000242,E09000033,3
E07000242,E07000095,4
E07000242,E07000061,1
E07000242,E09000003,7
E07000242,E09000001,3
E07000242,E07000005,2
E07000242,E07000070,2
E07000242,E07000072,6
E07000242,E06000042,2
E07000242,E07000077,10
E07000242,E09000019,1
E07000242,E07000243,5
E07000242,E07000240,3
E07000242,E06000043,1
E07000242,E09000009,1
E07000242,E06000057,1
E07000242,E07000008,1
E07000242,E07000062,3
E07000242,E07000193,1
E07000242,E06000031,1
E07000242,E07000239,1
E07000242,E09000010,1
E07000242,E09000024,1
E07000242,W06000015,1
E07000242,E07000086,1
E07000242,E08000033,1
E07000242,E06000056,1
E07000242,E09000016,1
E07000242,E07000103,1
E07000242,E09000030,1
E07000242,E07000073,2
E07000242,E08000035,1
E07000242,E08000005,1
E07000242,,2
E07000242,E09000028,1
E07000242,E06000014,1
E07000242,E06000034,1
E07000242,E09000020,1
E07000242,E07000202,1
E07000242,E07000102,1
E07000242,E07000099,3
E07000242,E06000028,1
E07000242,E09000017,1
E07000242,E06000033,1
W06000009,E08000030,2
W06000009,E07000029,1
W06000009,E07000181,1
W06000009,E09000007,2
W06000009,E09000010,1
W06000009,W06000015,1
W06000009,E09000019,1
W06000009,,1
W06000009,E06000041,1
W06000009,E08000025,1
E07000196,E08000031,4
E07000196,E06000057,1
E07000196,E07000192,7
E07000196,E08000027,5
E07000196,E06000051,4
E07000196,E07000234,3
E07000196,E08000030,3
E07000196,E06000015,1
E07000196,E08000025,9
E07000196,E06000043,1
E07000196,E06000055,1
E07000196,E07000197,2
E07000196,E08000028,2
E07000196,E08000035,1
E07000196,E06000020,1
E07000196,E07000064,1
W06000003,W06000002,2
W06000003,W06000005,6
W06000003,E06000051,3
W06000003,E08000004,1
W06000003,E07000127,1
W06000003,E07000077,1
W06000003,E08000011,1
W06000003,E06000049,2
W06000003,W06000004,2
W06000003,W06000001,1
E07000214,E07000089,3
E07000214,E07000212,1
E07000214,E06000039,2
E07000214,E07000216,3
E07000214,E07000092,6
E07000214,E06000040,14
E07000214,E09000007,1
E07000214,E09000033,1
E07000214,E07000207,1
E07000214,E06000043,1
E07000214,E09000012,2
E07000214,E09000003,2
E07000214,E06000052,1
E07000214,E09000017,3
E07000214,E06000036,1
E07000214,E07000130,1
E07000214,E09000027,2
E07000214,E07000067,1
E07000214,E07000098,1
E07000214,E07000217,10
E07000214,E07000081,2
E07000214,E09000013,2
E07000214,E09000015,2
E07000214,E07000209,3
E07000214,E07000211,1
E07000214,E06000041,2
E07000214,E06000031,1
E07000214,E06000038,1
E07000214,E09000001,1
E07000214,E09000031,1
E07000214,E07000181,1
E07000214,E06000018,1
E07000214,E07000007,1
E07000214,E09000032,1
E07000214,W06000013,2
E07000214,E07000194,1
E07000214,E09000026,1
E07000214,E06000011,1
E07000214,E07000084,1
E07000214,W06000020,1
E07000214,E09000024,1
E07000146,E06000054,1
E07000146,E06000031,2
E07000146,E07000143,1
E07000146,E07000010,4
E07000146,E07000206,1
E07000146,E08000005,1
E07000146,E07000144,1
E07000146,E06000042,1
E07000146,E07000179,1
E07000146,E09000002,1
E07000146,E07000204,1
E07000146,E09000033,1
E07000146,E09000026,1
E07000146,E07000011,1
E07000146,E09000019,1
E07000146,E08000035,1
E07000146,E09000013,1
E07000146,E08000007,1
E07000146,E09000003,1
E07000146,E08000003,1
E07000146,E07000136,1
E07000146,E07000175,1
E07000146,E07000140,1
E07000146,E07000009,1
E07000146,E09000025,1
E06000033,E07000075,16
E06000033,E08000009,6
E06000033,E09000013,1
E06000033,E08000003,1
E06000033,E07000032,1
E06000033,E09000031,1
E06000033,E06000022,1
E06000033,E09000001,2
E06000033,E09000012,1
E06000033,E09000004,2
E06000033,E07000074,1
E06000033,E07000237,1
E06000033,E09000014,1
E06000033,E07000072,1
E06000033,E07000076,2
E06000033,E07000080,1
E06000033,E07000070,4
E06000033,E07000242,1
E06000033,E08000017,1
E06000033,E06000029,1
E06000033,E09000019,2
E06000033,E09000010,1
E06000033,E06000028,1
E06000033,E07000068,2
E06000033,E09000020,1
E06000033,E07000066,3
E06000033,E07000200,2
E06000033,E09000026,2
E06000033,E07000069,6
E06000033,E07000106,1
E06000033,E09000028,1
E06000033,E09000016,3
E06000033,E09000030,1
E06000033,E09000006,1
E06000033,E06000043,1
E06000033,E07000221,1
E06000033,E08000019,1
E06000033,E07000211,1
E06000033,E07000071,1
E06000033,E07000067,1
E06000033,E09000018,1
E06000033,E07000093,1
E06000033,E06000009,1
E06000033,E08000035,1
E06000033,E09000003,1
S12000034,S12000033,27
S12000034,S12000029,1
S12000034,S12000036,4
S12000034,S12000046,7
S12000034,S12000041,4
S12000034,S12000027,1
S12000034,S12000020,1
S12000034,S12000015,1
S12000034,S12000042,1
S12000034,S12000008,1
E07000175,E07000174,2
E07000175,E07000171,5
E07000175,E07000127,1
E07000175,E06000054,1
E07000175,E07000136,1
E07000175,E06000018,4
E07000175,E08000019,1
E07000175,E07000129,1
E07000175,E06000015,1
E07000175,E09000019,1
E07000175,E07000141,2
E07000175,E08000017,1
E07000175,E07000221,1
E07000175,E08000026,1
E07000175,E08000034,1
E07000175,E07000176,1
E07000175,E07000173,1
E07000175,E09000010,1
E06000013,E09000026,1
E06000013,E09000004,1
E06000013,E08000017,1
E06000013,E06000011,1
E06000013,E09000031,2
E06000013,E08000035,6
E06000013,E09000033,3
E06000013,E08000037,1
E06000013,E08000016,1
E06000013,E06000012,7
E06000013,E07000138,1
E06000013,E09000005,1
E06000013,E09000019,1
E06000013,E08000034,2
E06000013,E07000038,1
E06000013,E08000025,1
E06000013,E07000134,2
E06000013,E08000003,1
E06000013,E08000036,2
E06000013,E07000213,1
E06000013,E06000025,1
E06000013,E07000033,1
E06000013,E06000010,1
E06000013,E07000139,1
S12000010,S12000036,12
S12000010,S12000015,1
S12000010,S12000019,3
S12000010,S12000014,1
E07000201,E09000010,1
E07000201,E07000008,1
E07000201,E07000009,2
E07000201,E07000012,1
E07000201,E07000202,2
E07000201,E07000129,1
E07000201,E08000003,1
E07000201,E06000055,1
E07000201,E07000147,1
E07000201,E09000001,1
E07000201,E07000204,3
E07000201,E07000206,1
E07000201,E07000004,1
E07000201,E07000011,1
E07000086,E06000022,1
E07000086,E09000019,2
E07000086,E08000028,1
E07000086,E07000094,10
E07000086,E07000093,12
E07000086,E06000054,14
E07000086,E08000025,1
E07000086,E09000024,1
E07000086,E07000088,1
E07000086,E09000012,1
E07000086,E07000087,2
E07000086,E06000045,9
E07000086,E08000035,2
E07000086,E07000090,2
E07000086,E06000028,1
E07000086,E09000017,1
E07000086,E06000029,1
E07000086,E06000035,1
E07000086,E07000091,4
E07000086,E07000181,1
E07000086,E06000043,1
E07000086,E06000044,2
E07000086,W06000015,1
E07000086,E06000041,1
E07000086,E08000026,1
E07000086,E07000140,1
E07000086,E06000023,2
E07000086,E07000049,1
E07000086,E07000030,1
E07000092,E07000212,2
E07000092,E07000089,7
E07000092,E07000090,1
E07000092,E07000214,4
E07000092,E07000213,1
E07000092,E07000094,1
E07000092,E08000015,1
E07000092,E06000052,1
E07000092,E07000216,5
E07000092,E07000210,1
E07000092,E07000093,1
E07000092,E07000208,1
E07000092,E09000030,1
E07000092,E08000025,1
E07000092,W06000016,1
E07000092,E06000043,3
E07000092,E09000003,1
E07000092,E07000103,2
E07000092,E07000209,4
E07000092,E09000033,1
E07000092,E07000114,1
E07000092,E09000006,1
E07000092,E07000173,2
E07000092,E09000017,1
E07000092,E09000001,2
E07000092,E07000084,1
E07000092,E09000024,1
E07000092,E09000018,1
E07000092,E07000070,1
E07000092,E09000021,1
E07000092,E07000190,1
E07000005,E07000225,2
E07000005,E06000040,3
E07000005,E07000178,1
E07000005,E06000049,1
E07000005,E09000009,3
E07000005,E07000006,7
E07000005,E07000004,3
E07000005,E09000013,1
E07000005,E07000148,1
E07000005,E07000096,2
E07000005,E07000103,2
E07000005,E07000007,2
E07000005,E09000030,2
E07000005,E07000102,1
E07000005,E07000180,2
E07000005,E07000115,1
E07000005,E07000177,1
E07000005,E08000031,1
E07000005,E09000015,1
E07000005,E07000181,1
E07000005,E09000017,1
E07000005,,1
E07000005,E09000033,2
E07000005,E06000029,2
E07000005,E06000007,1
E07000005,E09000001,1
E07000005,E06000014,1
E07000005,E09000007,1
E07000005,E09000028,2
E07000005,E07000089,1
E07000005,E06000030,1
E07000005,E07000211,1
E07000005,E07000240,1
E07000005,E07000227,1
E07000005,E07000072,1
E07000005,E09000027,1
E07000109,E07000113,3
E07000109,E06000007,1
E07000109,E07000107,10
E07000109,E06000015,2
E07000109,E06000036,1
E07000109,E06000035,7
E07000109,E09000021,1
E07000109,E07000072,1
E07000109,W06000016,1
E07000109,E07000105,2
E07000109,E07000110,2
E07000109,E07000103,1
E07000109,E09000017,1
E07000109,E09000004,3
E07000109,E07000115,2
E07000109,E06000022,1
E07000109,E09000030,2
E07000109,E09000010,1
E07000109,E07000012,1
E07000109,E09000006,2
E07000109,E07000116,1
E07000109,E09000022,1
E07000109,E06000043,1
E07000109,E07000068,1
E07000109,E09000024,1
E07000109,E07000065,1
E07000109,E07000081,1
E07000109,E07000111,2
E07000109,E07000118,1
E06000009,E07000119,43
E06000009,E07000128,7
E06000009,E07000126,3
E06000009,E09000024,1
E06000009,E08000002,11
E06000009,E07000116,1
E06000009,E09000033,1
E06000009,E07000031,1
E06000009,E09000011,1
E06000009,E08000003,5
E06000009,E08000025,1
E06000009,E06000045,1
E06000009,E07000123,2
E06000009,E07000041,1
E06000009,E07000118,3
E06000009,E08000019,1
E06000009,E09000007,1
E06000009,E06000057,1
E06000009,E06000025,1
E06000009,E07000125,1
E06000009,E08000014,1
E06000009,E07000216,1
E06000009,E07000139,1
E06000009,E06000038,2
E06000009,E07000127,1
E06000009,E06000033,1
E06000009,E07000220,1
E06000009,E06000007,1
E06000009,E06000029,1
E07000089,E07000084,8
E07000089,E09000033,4
E07000089,E07000214,5
E07000089,E08000003,2
E07000089,E06000041,2
E07000089,E07000085,1
E07000089,E06000038,1
E07000089,E09000020,1
E07000089,E07000181,1
E07000089,E07000088,1
E07000089,E06000037,2
E07000089,E07000216,2
E07000089,E06000036,2
E07000089,E07000092,2
E07000089,E07000179,2
E07000089,E06000029,1
E07000089,E08000033,1
E07000089,E06000025,1
E07000089,E06000056,1
E07000089,E08000006,1
E07000089,E07000049,1
E07000004,E07000179,2
E07000004,W06000008,2
E07000004,E06000042,9
E07000004,E07000103,1
E07000004,E07000005,2
E07000004,E07000096,12
E07000004,E09000016,4
E07000004,E07000195,2
E07000004,E09000003,5
E07000004,E07000067,1
E07000004,E08000032,2
E07000004,E07000203,1
E07000004,E09000018,3
E07000004,E06000056,3
E07000004,E07000064,1
E07000004,E07000176,1
E07000004,E07000178,1
E07000004,E09000001,2
E07000004,E07000011,1
E07000004,E07000155,3
E07000004,E07000085,1
E07000004,E07000098,1
E07000004,E07000213,2
E07000004,E08000007,1
E07000004,E06000033,1
E07000004,E07000129,1
E07000004,E09000017,2
E07000004,E07000007,3
E07000004,E09000031,1
E07000004,E06000051,1
E07000004,E06000038,1
E07000004,E07000174,1
E07000004,E08000025,1
E07000004,E09000019,1
E07000004,E07000156,1
E07000004,E06000040,1
E07000004,E06000045,1
E07000004,E09000033,2
E07000004,E07000131,1
E07000004,E07000217,1
E07000004,E07000006,1
E07000004,E06000044,1
E07000004,E06000043,1
E07000004,E09000015,1
E07000004,E07000181,1
E07000004,E08000006,1
E07000004,E07000073,1
S12000042,S12000046,2
